JOBID;STEPID;NODENAME;AVG_CPUFREQ_KHZ;AVG_IMCFREQ_KHZ;DEF_FREQ_KHZ;ITER_TIME_SEC;CPI;TPI;MEM_GBS;IO_MBS;PERC_MPI;DC_NODE_POWER_W;DRAM_POWER_W;PCK_POWER_W;CYCLES;INSTRUCTIONS;GFLOPS;L1_MISSES;L2_MISSES;L3_MISSES;SPOPS_SINGLE;SPOPS_128;SPOPS_256;SPOPS_512;DPOPS_SINGLE;DPOPS_128;DPOPS_256;DPOPS_512;GPU0_POWER_W;GPU0_FREQ_KHZ;GPU0_MEM_FREQ_KHZ;GPU0_UTIL_PERC;GPU0_MEM_UTIL_PERC;GPU1_POWER_W;GPU1_FREQ_KHZ;GPU1_MEM_FREQ_KHZ;GPU1_UTIL_PERC;GPU1_MEM_UTIL_PERC;GPU2_POWER_W;GPU2_FREQ_KHZ;GPU2_MEM_FREQ_KHZ;GPU2_UTIL_PERC;GPU2_MEM_UTIL_PERC;GPU3_POWER_W;GPU3_FREQ_KHZ;GPU3_MEM_FREQ_KHZ;GPU3_UTIL_PERC;GPU3_MEM_UTIL_PERC;LOOPID;LOOP_NEST_LEVEL;LOOP_SIZE;TIMESTAMP;ELAPSED;DATE
19572946;0;gs27r2b39;2509642;1808939;2001000;1.001723;1.000000;1574842419392.941406;157.213363;0.026841;3.273586;883.174291;12.184567;698.703610;112;112;0.000000;0;0;0;0;0;0;0;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;1;1;1;1745171077;28;20-04-2025 19:44:37
19572946;0;gs27r2b39;2509464;1809341;2001000;1.233329;1.000000;1936208993819.289062;156.990521;0.000887;3.336238;860.717898;12.201979;698.713320;112;112;0.000000;0;0;0;0;0;0;0;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;1;1;1;1745171089;40;20-04-2025 19:44:49
19572946;0;gs27r2b39;2508035;1806323;2001000;1.142877;1.000000;3571096446872.444824;156.232817;0.000491;3.832187;890.771405;12.187410;698.724637;112;112;0.000000;0;0;0;0;0;0;0;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;1;1;1;1745171112;63;20-04-2025 19:45:12
19572946;0;gs27r2b39;2500000;1808750;2001000;1.135326;1.000000;3566350738500.303711;157.062801;0.000487;3.109577;861.043787;12.218181;698.721781;112;112;0.000000;0;0;0;0;0;0;0;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;1;1;1;1745171135;85;20-04-2025 19:45:35
19572946;0;gs27r2b39;2500000;1806381;2001000;1.139927;1.000000;3566882666076.077148;156.452309;0.000490;3.489181;894.403455;12.193554;698.704293;112;112;0.000000;0;0;0;0;0;0;0;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;1;1;1;1745171157;108;20-04-2025 19:45:57
19572946;0;gs27r2b39;2500000;1807006;2001000;1.140526;1.000000;3567400386035.223145;156.392707;0.000485;3.520089;853.875901;12.194754;698.744554;112;112;0.000000;0;0;0;0;0;0;0;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;1;1;1;1745171180;131;20-04-2025 19:46:20
19572946;0;gs27r2b39;2500000;1807644;2001000;1.137426;1.000000;3566674266002.753418;156.787035;0.000492;3.214321;897.827895;12.210982;698.712848;112;112;0.000000;0;0;0;0;0;0;0;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;1;1;1;1745171203;153;20-04-2025 19:46:43
19572946;0;gs27r2b39;2500000;1806816;2001000;1.142926;1.000000;3567834148166.602051;156.083272;0.000487;3.631111;861.984651;12.178624;698.696941;112;112;0.000000;0;0;0;0;0;0;0;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;1;1;1;1745171226;176;20-04-2025 19:47:06
19572946;0;gs27r2b39;2500000;1807533;2001000;1.138226;1.000000;3566421445255.446289;156.665725;0.000489;3.311064;854.286025;12.214276;698.735533;112;112;0.000000;0;0;0;0;0;0;0;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;1;1;1;1745171248;199;20-04-2025 19:47:28
19572946;0;gs27r2b39;2500000;1807426;2001000;1.137276;1.000000;3564799879678.957520;156.725308;0.000489;3.184900;895.985532;12.237069;698.730220;112;112;0.000000;0;0;0;0;0;0;0;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;0.000000;0;0;0;0;1;1;1;1745171271;222;20-04-2025 19:47:51
